"","fleet","metier","year","stock","L","D","V","metier2","Country"
"2615","IE_Otter_10<24m","SSC_DEF_27.7.g","2012","WHG",835.32,0,998626.82,"SSC_DEF","IE"
"2616","IE_Otter_10<24m","SSC_DEF_27.7.g","2013","COD",75.42,5.24057875846171,170054.62,"SSC_DEF","IE"
"2617","IE_Otter_10<24m","SSC_DEF_27.7.g","2013","HAD",292.77,0,398321.7,"SSC_DEF","IE"
"2618","IE_Otter_10<24m","SSC_DEF_27.7.g","2013","WHG",735.36,0,880072.1,"SSC_DEF","IE"
"2619","IE_Otter_10<24m","SSC_DEF_27.7.g","2014","COD",82.75,47.500740359721,192008.91,"SSC_DEF","IE"
"2620","IE_Otter_10<24m","SSC_DEF_27.7.g","2014","HAD",285.67,110.364378737556,396617.23,"SSC_DEF","IE"
"2621","IE_Otter_10<24m","SSC_DEF_27.7.g","2014","WHG",967.27,279.118232911069,1157580.34,"SSC_DEF","IE"
"2622","IE_Otter_10<24m","SSC_DEF_27.7.g","2015","COD",44.98,0.858246532737347,100747.86,"SSC_DEF","IE"
"2623","IE_Otter_10<24m","SSC_DEF_27.7.g","2015","HAD",225.6,87.1572228207116,319012.55,"SSC_DEF","IE"
"2624","IE_Otter_10<24m","SSC_DEF_27.7.g","2015","WHG",771.58,382.05784766956,926272.81,"SSC_DEF","IE"
"2625","IE_Otter_10<24m","SSC_DEF_27.7.g","2016","COD",37.44,1.53399141737157,82568.27,"SSC_DEF","IE"
"2626","IE_Otter_10<24m","SSC_DEF_27.7.g","2016","HAD",197.75,258.7716672173,274786.79,"SSC_DEF","IE"
"2627","IE_Otter_10<24m","SSC_DEF_27.7.g","2016","WHG",846.55,306.815962961161,1015357.31,"SSC_DEF","IE"
"2628","IE_Otter_10<24m","SSC_DEF_27.7.g","2017","COD",29.76,1.57939093184979,82982.32,"SSC_DEF","IE"
"2629","IE_Otter_10<24m","SSC_DEF_27.7.g","2017","HAD",275.98,361.14186962645,480622.2,"SSC_DEF","IE"
"2630","IE_Otter_10<24m","SSC_DEF_27.7.g","2017","WHG",734.62,420.425230025771,1041820.6,"SSC_DEF","IE"
"2631","IE_Otter_10<24m","SSC_DEF_27.7.j","2009","COD",0.32,0,702.65,"SSC_DEF","IE"
"2632","IE_Otter_10<24m","SSC_DEF_27.7.j","2009","HAD",27.03,0,34342.59,"SSC_DEF","IE"
"2633","IE_Otter_10<24m","SSC_DEF_27.7.j","2009","WHG",22.26,0,26618.59,"SSC_DEF","IE"
"2634","IE_Otter_10<24m","SSC_DEF_27.7.j","2010","COD",2.67,0,5789.48,"SSC_DEF","IE"
"2635","IE_Otter_10<24m","SSC_DEF_27.7.j","2010","HAD",20.71,0,25690.31,"SSC_DEF","IE"
"2636","IE_Otter_10<24m","SSC_DEF_27.7.j","2010","WHG",48.73,0,57328.7,"SSC_DEF","IE"
"2637","IE_Otter_10<24m","SSC_DEF_27.7.j","2011","COD",8.57,0,17874.72,"SSC_DEF","IE"
"2638","IE_Otter_10<24m","SSC_DEF_27.7.j","2011","HAD",46.21,0,56273.87,"SSC_DEF","IE"
"2639","IE_Otter_10<24m","SSC_DEF_27.7.j","2011","WHG",30.31,0,35125.22,"SSC_DEF","IE"
"2640","IE_Otter_10<24m","SSC_DEF_27.7.j","2012","COD",8.45,0,17996.28,"SSC_DEF","IE"
"2641","IE_Otter_10<24m","SSC_DEF_27.7.j","2012","HAD",92.89,0,113194.94,"SSC_DEF","IE"
"2642","IE_Otter_10<24m","SSC_DEF_27.7.j","2012","WHG",201.01,0,237030.1,"SSC_DEF","IE"
"2643","IE_Otter_10<24m","SSC_DEF_27.7.j","2013","COD",13.61,0,29209.5,"SSC_DEF","IE"
"2644","IE_Otter_10<24m","SSC_DEF_27.7.j","2013","HAD",73.16,0,89142.41,"SSC_DEF","IE"
"2645","IE_Otter_10<24m","SSC_DEF_27.7.j","2013","WHG",314.7,0,368108.93,"SSC_DEF","IE"
"2646","IE_Otter_10<24m","SSC_DEF_27.7.j","2014","COD",21.7,0,46532.1,"SSC_DEF","IE"
"2647","IE_Otter_10<24m","SSC_DEF_27.7.j","2014","HAD",64.47,0,77691.89,"SSC_DEF","IE"
"2648","IE_Otter_10<24m","SSC_DEF_27.7.j","2014","WHG",268.53,77.4877947773777,310759.03,"SSC_DEF","IE"
"2649","IE_Otter_10<24m","SSC_DEF_27.7.j","2015","COD",17.69,0.338338869299065,37580.46,"SSC_DEF","IE"
"2650","IE_Otter_10<24m","SSC_DEF_27.7.j","2015","HAD",62.03,0,76640.87,"SSC_DEF","IE"
"2651","IE_Otter_10<24m","SSC_DEF_27.7.j","2015","WHG",187.38,92.7836381657135,221288.88,"SSC_DEF","IE"
"2652","IE_Otter_10<24m","SSC_DEF_27.7.j","2016","COD",10.93,0.447823732667548,23083.36,"SSC_DEF","IE"
"2653","IE_Otter_10<24m","SSC_DEF_27.7.j","2016","HAD",51.94,64.5275154219205,63040.38,"SSC_DEF","IE"
"2654","IE_Otter_10<24m","SSC_DEF_27.7.j","2016","WHG",194.1,70.3478571056719,228158.36,"SSC_DEF","IE"
"2655","IE_Otter_10<24m","SSC_DEF_27.7.j","2017","COD",12.92,0.772822173010381,36652.48,"SSC_DEF","IE"
"2656","IE_Otter_10<24m","SSC_DEF_27.7.j","2017","HAD",56.18,69.7950677012609,94551.73,"SSC_DEF","IE"
"2657","IE_Otter_10<24m","SSC_DEF_27.7.j","2017","WHG",198.09,113.367501463595,307019.55,"SSC_DEF","IE"
"2658","IE_Otter_24<40m","OTB_CRU_27.7.b","2009","HAD",4.17,0,6294.65,"OTB_CRU","IE"
"2659","IE_Otter_24<40m","OTB_CRU_27.7.b","2009","WHG",1.37,0,1731.58,"OTB_CRU","IE"
"2660","IE_Otter_24<40m","OTB_CRU_27.7.b","2010","HAD",2.73,0,3764.71,"OTB_CRU","IE"
"2661","IE_Otter_24<40m","OTB_CRU_27.7.b","2010","WHG",3.51,0,4345.77,"OTB_CRU","IE"
"2662","IE_Otter_24<40m","OTB_CRU_27.7.b","2011","HAD",12.73,0,17608.4,"OTB_CRU","IE"
"2663","IE_Otter_24<40m","OTB_CRU_27.7.b","2011","WHG",7.99,0,10091.01,"OTB_CRU","IE"
"2664","IE_Otter_24<40m","OTB_CRU_27.7.b","2012","HAD",8.17,0,11206.34,"OTB_CRU","IE"
"2665","IE_Otter_24<40m","OTB_CRU_27.7.b","2012","WHG",10.85,0,13570.62,"OTB_CRU","IE"
"2666","IE_Otter_24<40m","OTB_CRU_27.7.b","2013","HAD",19.58,0,27245.91,"OTB_CRU","IE"
"2667","IE_Otter_24<40m","OTB_CRU_27.7.b","2013","WHG",13.03,0,16425.48,"OTB_CRU","IE"
"2668","IE_Otter_24<40m","OTB_CRU_27.7.b","2014","HAD",8.34,0,11679.23,"OTB_CRU","IE"
"2669","IE_Otter_24<40m","OTB_CRU_27.7.b","2014","WHG",5,1.44281445783133,6471.23,"OTB_CRU","IE"
"2670","IE_Otter_24<40m","OTB_CRU_27.7.b","2015","HAD",5.81,0,7828.14,"OTB_CRU","IE"
"2671","IE_Otter_24<40m","OTB_CRU_27.7.b","2015","WHG",1.76,0.507870689156627,2175.96,"OTB_CRU","IE"
"2672","IE_Otter_24<40m","OTB_CRU_27.7.b","2016","HAD",7.83,3.19565390974639,10581.07,"OTB_CRU","IE"
"2673","IE_Otter_24<40m","OTB_CRU_27.7.b","2016","WHG",2.3,1.81600333333333,2853.83,"OTB_CRU","IE"
"2674","IE_Otter_24<40m","OTB_CRU_27.7.b","2017","HAD",2.92,1.19173802794301,4485.91,"OTB_CRU","IE"
"2675","IE_Otter_24<40m","OTB_CRU_27.7.b","2017","WHG",0.85,0.0476152877697842,1184.31,"OTB_CRU","IE"
"2676","IE_Otter_24<40m","OTB_CRU_27.7.c","2010","WHG",0.31,0,547.38,"OTB_CRU","IE"
"2677","IE_Otter_24<40m","OTB_CRU_27.7.c","2017","WHG",0.04,0,63.35,"OTB_CRU","IE"
"2678","IE_Otter_24<40m","OTB_CRU_27.7.f","2016","WHG",0.08,0,131.6,"OTB_CRU","IE"
"2679","IE_Otter_24<40m","OTB_CRU_27.7.g","2009","COD",28.94,0,66071.79,"OTB_CRU","IE"
"2680","IE_Otter_24<40m","OTB_CRU_27.7.g","2009","HAD",14.36,0,22193.03,"OTB_CRU","IE"
"2681","IE_Otter_24<40m","OTB_CRU_27.7.g","2009","WHG",4.17,0,5333.51,"OTB_CRU","IE"
"2682","IE_Otter_24<40m","OTB_CRU_27.7.g","2010","COD",42.84,0,96740.75,"OTB_CRU","IE"
"2683","IE_Otter_24<40m","OTB_CRU_27.7.g","2010","HAD",17.15,0,26395.91,"OTB_CRU","IE"
"2684","IE_Otter_24<40m","OTB_CRU_27.7.g","2010","WHG",3.53,0,4528.18,"OTB_CRU","IE"
"2685","IE_Otter_24<40m","OTB_CRU_27.7.g","2011","COD",27.37,0,63548.19,"OTB_CRU","IE"
"2686","IE_Otter_24<40m","OTB_CRU_27.7.g","2011","HAD",12.57,0,19630.69,"OTB_CRU","IE"
"2687","IE_Otter_24<40m","OTB_CRU_27.7.g","2011","WHG",4.03,0,5175.55,"OTB_CRU","IE"
"2688","IE_Otter_24<40m","OTB_CRU_27.7.g","2012","COD",78.37,0,183965.06,"OTB_CRU","IE"
"2689","IE_Otter_24<40m","OTB_CRU_27.7.g","2012","HAD",41.16,0,64165.91,"OTB_CRU","IE"
"2690","IE_Otter_24<40m","OTB_CRU_27.7.g","2012","WHG",15.68,0,20025.75,"OTB_CRU","IE"
"2691","IE_Otter_24<40m","OTB_CRU_27.7.g","2013","COD",114.28,11.4603322513445,261631.66,"OTB_CRU","IE"
"2692","IE_Otter_24<40m","OTB_CRU_27.7.g","2013","HAD",48.84,59.1798206479284,77376.08,"OTB_CRU","IE"
"2693","IE_Otter_24<40m","OTB_CRU_27.7.g","2013","WHG",17.97,0,23260.52,"OTB_CRU","IE"
"2694","IE_Otter_24<40m","OTB_CRU_27.7.g","2014","COD",71.95,6.8700578400536,168549.74,"OTB_CRU","IE"
"2695","IE_Otter_24<40m","OTB_CRU_27.7.g","2014","HAD",31.76,30.3318495859393,49525.03,"OTB_CRU","IE"
"2696","IE_Otter_24<40m","OTB_CRU_27.7.g","2014","WHG",8.26,2.38352950804714,10458.21,"OTB_CRU","IE"
"2697","IE_Otter_24<40m","OTB_CRU_27.7.g","2015","COD",82.4,7.84268394162129,192239.19,"OTB_CRU","IE"
"2698","IE_Otter_24<40m","OTB_CRU_27.7.g","2015","HAD",44.07,43.4533658092861,69356.14,"OTB_CRU","IE"
"2699","IE_Otter_24<40m","OTB_CRU_27.7.g","2015","WHG",14.13,7.23732948936478,17869.82,"OTB_CRU","IE"
"2700","IE_Otter_24<40m","OTB_CRU_27.7.g","2016","COD",56.65,0,129415.68,"OTB_CRU","IE"
"2701","IE_Otter_24<40m","OTB_CRU_27.7.g","2016","HAD",50.65,89.9949341782376,79087.65,"OTB_CRU","IE"
"2702","IE_Otter_24<40m","OTB_CRU_27.7.g","2016","WHG",11.24,5.75708304744941,14340.68,"OTB_CRU","IE"
"2703","IE_Otter_24<40m","OTB_CRU_27.7.g","2017","COD",34.86,2.64883058869759,92182.99,"OTB_CRU","IE"
"2704","IE_Otter_24<40m","OTB_CRU_27.7.g","2017","HAD",55.39,98.4169675752312,93726.94,"OTB_CRU","IE"
"2705","IE_Otter_24<40m","OTB_CRU_27.7.g","2017","WHG",26.92,2.81109405451462,36559.01,"OTB_CRU","IE"
"2706","IE_Otter_24<40m","OTB_CRU_27.7.h","2010","WHG",0.04,0,50.36,"OTB_CRU","IE"
"2707","IE_Otter_24<40m","OTB_CRU_27.7.h","2012","WHG",0.37,0,480.27,"OTB_CRU","IE"
"2708","IE_Otter_24<40m","OTB_CRU_27.7.h","2013","WHG",0.08,0,116.2,"OTB_CRU","IE"
"2709","IE_Otter_24<40m","OTB_CRU_27.7.h","2014","WHG",0.08,0,104.12,"OTB_CRU","IE"
"2710","IE_Otter_24<40m","OTB_CRU_27.7.h","2015","WHG",0.07,0,94.69,"OTB_CRU","IE"
"2711","IE_Otter_24<40m","OTB_CRU_27.7.h","2016","WHG",0.04,0,53.36,"OTB_CRU","IE"
"2712","IE_Otter_24<40m","OTB_CRU_27.7.h","2017","WHG",0.15,0,226.78,"OTB_CRU","IE"
"2713","IE_Otter_24<40m","OTB_CRU_27.7.j","2009","COD",0.06,0,133.97,"OTB_CRU","IE"
"2714","IE_Otter_24<40m","OTB_CRU_27.7.j","2009","HAD",1.74,0,2085.7,"OTB_CRU","IE"
"2715","IE_Otter_24<40m","OTB_CRU_27.7.j","2010","HAD",0.37,0,466.07,"OTB_CRU","IE"
"2716","IE_Otter_24<40m","OTB_CRU_27.7.j","2012","COD",0.03,0,55.48,"OTB_CRU","IE"
"2717","IE_Otter_24<40m","OTB_CRU_27.7.j","2012","HAD",0.28,0,381.14,"OTB_CRU","IE"
"2718","IE_Otter_24<40m","OTB_CRU_27.7.j","2012","WHG",0.07,0,84.98,"OTB_CRU","IE"
"2719","IE_Otter_24<40m","OTB_CRU_27.7.j","2013","COD",0.05,0,120.17,"OTB_CRU","IE"
"2720","IE_Otter_24<40m","OTB_CRU_27.7.j","2013","HAD",0.2,0,287.15,"OTB_CRU","IE"
"2721","IE_Otter_24<40m","OTB_CRU_27.7.j","2013","WHG",0.04,0,43.21,"OTB_CRU","IE"
"2722","IE_Otter_24<40m","OTB_CRU_27.7.j","2015","COD",0.03,0,59.5,"OTB_CRU","IE"
"2723","IE_Otter_24<40m","OTB_CRU_27.7.j","2015","HAD",0.14,0,197.45,"OTB_CRU","IE"
"2724","IE_Otter_24<40m","OTB_CRU_27.7.j","2016","HAD",0.2,0.0996342139956758,304.99,"OTB_CRU","IE"
"2725","IE_Otter_24<40m","OTB_CRU_27.7.j","2016","WHG",0.07,0.0552686287625418,83.04,"OTB_CRU","IE"
"2726","IE_Otter_24<40m","OTB_CRU_27.7.j","2017","COD",0.34,0.0258351111111111,859.17,"OTB_CRU","IE"
"2727","IE_Otter_24<40m","OTB_CRU_27.7.j","2017","HAD",0.48,0.239121860465116,759.92,"OTB_CRU","IE"
"2728","IE_Otter_24<40m","OTB_CRU_27.7.j","2017","WHG",0.26,0.01365,493.47,"OTB_CRU","IE"
"2729","IE_Otter_24<40m","OTB_CRU_27.7.k","2011","WHG",0.07,0,100.5,"OTB_CRU","IE"
"2730","IE_Otter_24<40m","OTB_DEF_27.7.b","2009","HAD",116.38,0,172904.84,"OTB_DEF","IE"
"2731","IE_Otter_24<40m","OTB_DEF_27.7.b","2009","WHG",10.91,0,13918.49,"OTB_DEF","IE"
"2732","IE_Otter_24<40m","OTB_DEF_27.7.b","2010","HAD",111.07,0,165193.57,"OTB_DEF","IE"
"2733","IE_Otter_24<40m","OTB_DEF_27.7.b","2010","WHG",15.03,0,19735.1,"OTB_DEF","IE"
"2734","IE_Otter_24<40m","OTB_DEF_27.7.b","2011","HAD",96.61,0,145073.38,"OTB_DEF","IE"
"2735","IE_Otter_24<40m","OTB_DEF_27.7.b","2011","WHG",64.2,0,86165.2,"OTB_DEF","IE"
"2736","IE_Otter_24<40m","OTB_DEF_27.7.b","2012","HAD",97.06,0,142986.15,"OTB_DEF","IE"
"2737","IE_Otter_24<40m","OTB_DEF_27.7.b","2012","WHG",168.27,0,220382.78,"OTB_DEF","IE"
"2738","IE_Otter_24<40m","OTB_DEF_27.7.b","2013","HAD",89.13,0,125725.74,"OTB_DEF","IE"
"2739","IE_Otter_24<40m","OTB_DEF_27.7.b","2013","WHG",172.55,0,215088.06,"OTB_DEF","IE"
"2740","IE_Otter_24<40m","OTB_DEF_27.7.b","2014","HAD",98.32,0,143477.31,"OTB_DEF","IE"
"2741","IE_Otter_24<40m","OTB_DEF_27.7.b","2014","WHG",207.42,24.3749074506024,263725.86,"OTB_DEF","IE"
"2742","IE_Otter_24<40m","OTB_DEF_27.7.b","2015","HAD",56.86,4.37512898657039,87176.36,"OTB_DEF","IE"
"2743","IE_Otter_24<40m","OTB_DEF_27.7.b","2015","WHG",335.16,11.304698505036,442343.3,"OTB_DEF","IE"
"2744","IE_Otter_24<40m","OTB_DEF_27.7.b","2016","HAD",22.73,9.27678219836577,33222.7,"OTB_DEF","IE"
"2745","IE_Otter_24<40m","OTB_DEF_27.7.b","2016","WHG",204.94,10.1807171775289,271543.83,"OTB_DEF","IE"
"2746","IE_Otter_24<40m","OTB_DEF_27.7.b","2017","HAD",28.04,11.4439495332403,50652.52,"OTB_DEF","IE"
"2747","IE_Otter_24<40m","OTB_DEF_27.7.b","2017","WHG",654.04,36.6384277763515,952623.19,"OTB_DEF","IE"
"2748","IE_Otter_24<40m","OTB_DEF_27.7.c","2009","WHG",0.26,0,285.67,"OTB_DEF","IE"
"2749","IE_Otter_24<40m","OTB_DEF_27.7.c","2010","WHG",0.06,0,73.84,"OTB_DEF","IE"
"2750","IE_Otter_24<40m","OTB_DEF_27.7.c","2014","WHG",1.34,0,1749.46,"OTB_DEF","IE"
"2751","IE_Otter_24<40m","OTB_DEF_27.7.e","2013","WHG",0.4,0,505.65,"OTB_DEF","IE"
"2752","IE_Otter_24<40m","OTB_DEF_27.7.e","2015","WHG",0.03,0,42.94,"OTB_DEF","IE"
"2753","IE_Otter_24<40m","OTB_DEF_27.7.f","2010","WHG",11.9,0,16337.8,"OTB_DEF","IE"
"2754","IE_Otter_24<40m","OTB_DEF_27.7.f","2011","WHG",4.52,0,6199.55,"OTB_DEF","IE"
"2755","IE_Otter_24<40m","OTB_DEF_27.7.f","2015","WHG",55.29,0,75924.3,"OTB_DEF","IE"
"2756","IE_Otter_24<40m","OTB_DEF_27.7.f","2016","WHG",14.64,0,18989.4,"OTB_DEF","IE"
"2757","IE_Otter_24<40m","OTB_DEF_27.7.f","2017","WHG",37.91,0,64719.96,"OTB_DEF","IE"
"2758","IE_Otter_24<40m","OTB_DEF_27.7.g","2009","COD",72.32,0,164112.88,"OTB_DEF","IE"
"2759","IE_Otter_24<40m","OTB_DEF_27.7.g","2009","HAD",343.36,0,498553.4,"OTB_DEF","IE"
"2760","IE_Otter_24<40m","OTB_DEF_27.7.g","2009","WHG",625.14,0,733435.31,"OTB_DEF","IE"
"2761","IE_Otter_24<40m","OTB_DEF_27.7.g","2010","COD",80.03,0,181094.87,"OTB_DEF","IE"
"2762","IE_Otter_24<40m","OTB_DEF_27.7.g","2010","HAD",346.51,0,498930.19,"OTB_DEF","IE"
"2763","IE_Otter_24<40m","OTB_DEF_27.7.g","2010","WHG",998.64,0,1162773.46,"OTB_DEF","IE"
"2764","IE_Otter_24<40m","OTB_DEF_27.7.g","2011","COD",95.98,0,215697.62,"OTB_DEF","IE"
"2765","IE_Otter_24<40m","OTB_DEF_27.7.g","2011","HAD",345.56,0,503496.98,"OTB_DEF","IE"
"2766","IE_Otter_24<40m","OTB_DEF_27.7.g","2011","WHG",913.19,0,1076934.48,"OTB_DEF","IE"
"2767","IE_Otter_24<40m","OTB_DEF_27.7.g","2012","COD",145.17,0,329170.52,"OTB_DEF","IE"
"2768","IE_Otter_24<40m","OTB_DEF_27.7.g","2012","HAD",480.77,0,693982.17,"OTB_DEF","IE"
"2769","IE_Otter_24<40m","OTB_DEF_27.7.g","2012","WHG",835.47,0,999240,"OTB_DEF","IE"
"2770","IE_Otter_24<40m","OTB_DEF_27.7.g","2013","COD",118.53,11.7754624125526,271559.78,"OTB_DEF","IE"
"2771","IE_Otter_24<40m","OTB_DEF_27.7.g","2013","HAD",285.36,82.763133626947,416401.49,"OTB_DEF","IE"
"2772","IE_Otter_24<40m","OTB_DEF_27.7.g","2013","WHG",1123.38,0,1337674.31,"OTB_DEF","IE"
"2773","IE_Otter_24<40m","OTB_DEF_27.7.g","2014","COD",86.96,8.53667642909769,208490.69,"OTB_DEF","IE"
"2774","IE_Otter_24<40m","OTB_DEF_27.7.g","2014","HAD",237.71,68.890473530583,352410.15,"OTB_DEF","IE"
"2775","IE_Otter_24<40m","OTB_DEF_27.7.g","2014","WHG",1159.21,175.25867393613,1391176.24,"OTB_DEF","IE"
"2776","IE_Otter_24<40m","OTB_DEF_27.7.g","2015","COD",105.2,16.0374260074974,243358.78,"OTB_DEF","IE"
"2777","IE_Otter_24<40m","OTB_DEF_27.7.g","2015","HAD",219.83,242.445625735613,321339.46,"OTB_DEF","IE"
"2778","IE_Otter_24<40m","OTB_DEF_27.7.g","2015","WHG",1396.5,715.282146553277,1658069.39,"OTB_DEF","IE"
"2779","IE_Otter_24<40m","OTB_DEF_27.7.g","2016","COD",76.07,4.55599744621286,172414.96,"OTB_DEF","IE"
"2780","IE_Otter_24<40m","OTB_DEF_27.7.g","2016","HAD",267.45,475.20523591858,391418.94,"OTB_DEF","IE"
"2781","IE_Otter_24<40m","OTB_DEF_27.7.g","2016","WHG",1806.22,1106.28826690316,2133400.21,"OTB_DEF","IE"
"2782","IE_Otter_24<40m","OTB_DEF_27.7.g","2017","COD",78.48,5.96328865484199,212738.71,"OTB_DEF","IE"
"2783","IE_Otter_24<40m","OTB_DEF_27.7.g","2017","HAD",297.44,528.491476459318,481449.05,"OTB_DEF","IE"
"2784","IE_Otter_24<40m","OTB_DEF_27.7.g","2017","WHG",1423.29,148.625816607485,1870210.28,"OTB_DEF","IE"
"2785","IE_Otter_24<40m","OTB_DEF_27.7.h","2011","WHG",0.32,0,422.9,"OTB_DEF","IE"
"2786","IE_Otter_24<40m","OTB_DEF_27.7.h","2012","WHG",0.13,0,192.04,"OTB_DEF","IE"
"2787","IE_Otter_24<40m","OTB_DEF_27.7.h","2015","WHG",1.94,0,2169.31,"OTB_DEF","IE"
"2788","IE_Otter_24<40m","OTB_DEF_27.7.h","2017","WHG",2.33,0,2066.46,"OTB_DEF","IE"
"2789","IE_Otter_24<40m","OTB_DEF_27.7.j","2009","COD",1.63,0,3517.64,"OTB_DEF","IE"
"2790","IE_Otter_24<40m","OTB_DEF_27.7.j","2009","HAD",34.73,0,47065.89,"OTB_DEF","IE"
"2791","IE_Otter_24<40m","OTB_DEF_27.7.j","2009","WHG",75.16,0,90092.87,"OTB_DEF","IE"
"2792","IE_Otter_24<40m","OTB_DEF_27.7.j","2010","COD",14.77,0,31966.81,"OTB_DEF","IE"
"2793","IE_Otter_24<40m","OTB_DEF_27.7.j","2010","HAD",44.86,0,59519.48,"OTB_DEF","IE"
"2794","IE_Otter_24<40m","OTB_DEF_27.7.j","2010","WHG",40.02,0,49141.2,"OTB_DEF","IE"
"2795","IE_Otter_24<40m","OTB_DEF_27.7.j","2011","COD",17.51,0,37371.7,"OTB_DEF","IE"
"2796","IE_Otter_24<40m","OTB_DEF_27.7.j","2011","HAD",37.25,0,49041.68,"OTB_DEF","IE"
"2797","IE_Otter_24<40m","OTB_DEF_27.7.j","2011","WHG",37.64,0,46669.77,"OTB_DEF","IE"
"2798","IE_Otter_24<40m","OTB_DEF_27.7.j","2012","COD",17.22,0,36382.27,"OTB_DEF","IE"
"2799","IE_Otter_24<40m","OTB_DEF_27.7.j","2012","HAD",29.88,0,39176.1,"OTB_DEF","IE"
"2800","IE_Otter_24<40m","OTB_DEF_27.7.j","2012","WHG",18.69,0,22950.68,"OTB_DEF","IE"
"2801","IE_Otter_24<40m","OTB_DEF_27.7.j","2013","COD",22.03,0,46467.34,"OTB_DEF","IE"
"2802","IE_Otter_24<40m","OTB_DEF_27.7.j","2013","HAD",39.58,0,52201.55,"OTB_DEF","IE"
"2803","IE_Otter_24<40m","OTB_DEF_27.7.j","2013","WHG",21.4,0,26193.7,"OTB_DEF","IE"
"2804","IE_Otter_24<40m","OTB_DEF_27.7.j","2014","COD",6.81,0,14735.15,"OTB_DEF","IE"
"2805","IE_Otter_24<40m","OTB_DEF_27.7.j","2014","HAD",26.45,0,35030.77,"OTB_DEF","IE"
"2806","IE_Otter_24<40m","OTB_DEF_27.7.j","2014","WHG",39.85,0.502099435640528,48810.87,"OTB_DEF","IE"
"2807","IE_Otter_24<40m","OTB_DEF_27.7.j","2015","COD",13.1,0.035877561436088,27765.94,"OTB_DEF","IE"
"2808","IE_Otter_24<40m","OTB_DEF_27.7.j","2015","HAD",22.28,62.5855845862589,29232.26,"OTB_DEF","IE"
"2809","IE_Otter_24<40m","OTB_DEF_27.7.j","2015","WHG",21.08,56.0250405898722,26003.03,"OTB_DEF","IE"
"2810","IE_Otter_24<40m","OTB_DEF_27.7.j","2016","COD",12.35,0.764610485440526,25882.87,"OTB_DEF","IE"
"2811","IE_Otter_24<40m","OTB_DEF_27.7.j","2016","HAD",35.94,17.9042489645649,47094.58,"OTB_DEF","IE"
"2812","IE_Otter_24<40m","OTB_DEF_27.7.j","2016","WHG",41.19,6.02334604114044,50268.55,"OTB_DEF","IE"
"2813","IE_Otter_24<40m","OTB_DEF_27.7.j","2017","COD",13.47,1.02351576300633,36322.01,"OTB_DEF","IE"
"2814","IE_Otter_24<40m","OTB_DEF_27.7.j","2017","HAD",52.42,159.485370191029,85734.83,"OTB_DEF","IE"
"2815","IE_Otter_24<40m","OTB_DEF_27.7.j","2017","WHG",49.49,2.59823923047198,84024.47,"OTB_DEF","IE"
"2816","IE_Otter_24<40m","OTB_DEF_27.7.k","2009","WHG",0.15,0,213.66,"OTB_DEF","IE"
"2817","IE_Otter_24<40m","OTB_DEF_27.7.k","2010","WHG",0.09,0,79.2,"OTB_DEF","IE"
"2818","IE_Otter_24<40m","OTB_DEF_27.7.k","2013","WHG",0.03,0,41.38,"OTB_DEF","IE"
"2819","IE_Otter_24<40m","OTB_DEF_27.7.k","2015","WHG",0.04,0,42.5,"OTB_DEF","IE"
"2820","IE_Otter_24<40m","SSC_DEF_27.7.b","2013","HAD",19.51,0,25078.39,"SSC_DEF","IE"
"2821","IE_Otter_24<40m","SSC_DEF_27.7.b","2013","WHG",132.3,0,166591.56,"SSC_DEF","IE"
"2822","IE_Otter_24<40m","SSC_DEF_27.7.b","2014","HAD",20.51,0,28062.32,"SSC_DEF","IE"
"2823","IE_Otter_24<40m","SSC_DEF_27.7.b","2014","WHG",225.07,64.9468512284536,313025.68,"SSC_DEF","IE"
"2824","IE_Otter_24<40m","SSC_DEF_27.7.b","2015","HAD",18.7,0,28264.53,"SSC_DEF","IE"
"2825","IE_Otter_24<40m","SSC_DEF_27.7.b","2015","WHG",222.82,110.332213829298,319376.8,"SSC_DEF","IE"
"2826","IE_Otter_24<40m","SSC_DEF_27.7.b","2016","HAD",7.9,12.1877296055967,11059.36,"SSC_DEF","IE"
"2827","IE_Otter_24<40m","SSC_DEF_27.7.b","2016","WHG",133.43,48.3591683611825,180743.02,"SSC_DEF","IE"
"2828","IE_Otter_24<40m","SSC_DEF_27.7.b","2017","HAD",1.1,1.69702564128561,1708.99,"SSC_DEF","IE"
"2829","IE_Otter_24<40m","SSC_DEF_27.7.b","2017","WHG",34.44,19.7101154678111,66680.13,"SSC_DEF","IE"
"2830","IE_Otter_24<40m","SSC_DEF_27.7.g","2009","COD",44.18,0,98785.45,"SSC_DEF","IE"
"2831","IE_Otter_24<40m","SSC_DEF_27.7.g","2009","HAD",320.99,0,437691.58,"SSC_DEF","IE"
"2832","IE_Otter_24<40m","SSC_DEF_27.7.g","2009","WHG",565.79,0,680668.12,"SSC_DEF","IE"
"2833","IE_Otter_24<40m","SSC_DEF_27.7.g","2010","COD",44.43,0,98730.26,"SSC_DEF","IE"
"2834","IE_Otter_24<40m","SSC_DEF_27.7.g","2010","HAD",256.49,0,340703.15,"SSC_DEF","IE"
"2835","IE_Otter_24<40m","SSC_DEF_27.7.g","2010","WHG",819.23,0,980227.58,"SSC_DEF","IE"
"2836","IE_Otter_24<40m","SSC_DEF_27.7.g","2011","COD",39.67,0,87839.97,"SSC_DEF","IE"
